date,Open,High,Low,Close,volume
2020-07-17 15:45:00,1.1436,1.144,1.1432,1.144,0.0
2020-07-17 16:00:00,1.144,1.144,1.1433,1.1436,0.0
2020-07-17 16:15:00,1.1435,1.1437,1.1432,1.1434,0.0
2020-07-17 16:30:00,1.1434,1.1437,1.1432,1.1437,0.0
2020-07-17 16:45:00,1.1437,1.1438,1.1421,1.1426,0.0
2020-07-17 17:00:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-17 17:15:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-17 17:30:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-17 17:45:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-17 18:00:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-17 18:15:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-17 18:30:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-17 18:45:00,1.1425,1.1425,1.1425,1.1425,0.0
2020-07-19 17:00:00,1.1416,1.1427,1.141,1.1416,0.0
2020-07-19 17:15:00,1.1419,1.1423,1.1414,1.1418,0.0
2020-07-19 17:30:00,1.1419,1.1422,1.1417,1.1418,0.0
2020-07-19 17:45:00,1.1418,1.1421,1.1415,1.1417,0.0
2020-07-19 18:00:00,1.1418,1.1427,1.1417,1.1425,0.0
2020-07-19 18:15:00,1.1425,1.1443,1.1425,1.1443,0.0
2020-07-19 18:30:00,1.1442,1.1443,1.1432,1.1436,0.0
2020-07-19 18:45:00,1.1436,1.144,1.1434,1.1435,0.0
2020-07-19 19:00:00,1.1436,1.144,1.1434,1.1437,0.0
2020-07-19 19:15:00,1.1438,1.1441,1.1436,1.1439,0.0
2020-07-19 19:30:00,1.1439,1.1444,1.1436,1.1442,0.0
2020-07-19 19:45:00,1.1443,1.1446,1.144,1.1442,0.0
2020-07-19 20:00:00,1.1442,1.1442,1.143,1.1433,0.0
2020-07-19 20:15:00,1.1433,1.1437,1.1429,1.1435,0.0
2020-07-19 20:30:00,1.1435,1.1438,1.1428,1.1429,0.0
2020-07-19 20:45:00,1.143,1.1431,1.1416,1.1422,0.0
2020-07-19 21:00:00,1.1423,1.1423,1.1411,1.1413,0.0
2020-07-19 21:15:00,1.1414,1.1419,1.1411,1.1418,0.0
2020-07-19 21:30:00,1.1419,1.1419,1.1412,1.1417,0.0
2020-07-19 21:45:00,1.1417,1.1418,1.1411,1.1416,0.0
2020-07-19 22:00:00,1.1416,1.142,1.1412,1.1418,0.0
2020-07-19 22:15:00,1.1419,1.1421,1.1415,1.1417,0.0
2020-07-19 22:30:00,1.1416,1.1422,1.1415,1.1422,0.0
2020-07-19 22:45:00,1.1422,1.1423,1.1415,1.1418,0.0
2020-07-19 23:00:00,1.1418,1.1419,1.1413,1.1416,0.0
2020-07-19 23:15:00,1.1416,1.1419,1.1414,1.1415,0.0
2020-07-19 23:30:00,1.1416,1.1423,1.1413,1.1422,0.0
2020-07-19 23:45:00,1.1421,1.1425,1.1413,1.1417,0.0
2020-07-20 00:00:00,1.1419,1.142,1.1414,1.1418,0.0
2020-07-20 00:15:00,1.1418,1.1431,1.1416,1.1426,0.0
2020-07-20 00:30:00,1.1426,1.1432,1.1423,1.1429,0.0
2020-07-20 00:45:00,1.143,1.1442,1.1425,1.1441,0.0
2020-07-20 01:00:00,1.1442,1.1446,1.1434,1.1438,0.0
2020-07-20 01:15:00,1.1439,1.1445,1.1438,1.1442,0.0
2020-07-20 01:30:00,1.1442,1.1456,1.144,1.1453,0.0
2020-07-20 01:45:00,1.1453,1.1453,1.1443,1.1452,0.0
2020-07-20 02:00:00,1.1453,1.1467,1.1448,1.1463,0.0
2020-07-20 02:15:00,1.1463,1.1465,1.1457,1.1462,0.0
2020-07-20 02:30:00,1.1462,1.1466,1.1458,1.1464,0.0
2020-07-20 02:45:00,1.1463,1.1464,1.1454,1.1458,0.0
2020-07-20 03:00:00,1.1458,1.1458,1.1439,1.1444,0.0
2020-07-20 03:15:00,1.1445,1.1452,1.144,1.1446,0.0
2020-07-20 03:30:00,1.1447,1.1451,1.144,1.1449,0.0
2020-07-20 03:45:00,1.1449,1.1457,1.1444,1.1456,0.0
2020-07-20 04:00:00,1.1456,1.1458,1.1441,1.1444,0.0
2020-07-20 04:15:00,1.1444,1.1456,1.1443,1.1455,0.0
2020-07-20 04:30:00,1.1455,1.1468,1.1454,1.1466,0.0
2020-07-20 04:45:00,1.1466,1.1466,1.1455,1.1457,0.0
2020-07-20 05:00:00,1.1458,1.146,1.145,1.1458,0.0
2020-07-20 05:15:00,1.1459,1.1459,1.1451,1.1455,0.0
2020-07-20 05:30:00,1.1456,1.1459,1.145,1.1456,0.0
2020-07-20 05:45:00,1.1457,1.1457,1.145,1.1454,0.0
2020-07-20 06:00:00,1.1455,1.1457,1.1449,1.1454,0.0
2020-07-20 06:15:00,1.1453,1.1457,1.1446,1.1455,0.0
2020-07-20 06:30:00,1.1455,1.1461,1.1454,1.1458,0.0
2020-07-20 06:45:00,1.1459,1.1459,1.1445,1.1452,0.0
2020-07-20 07:00:00,1.1452,1.1464,1.1451,1.146,0.0
